,title,type,status,genres,themes,score,scored_by,volumes,chapters,start_date,end_date
4520,Moon: Subaru Solitude Standing,manga,finished,['Drama'],['Performing Arts'],7.89,527,9.0,99.0,2007-08-06,2011-10-24
18510,Kono Kimochi wa Koi ni Naru,manga,finished,"['Boys Love', 'Erotica']",[],6.58,288,1.0,5.0,2006-01-01,2006-01-01
5725,Sayonara Football,manga,finished,"['Romance', 'Sports']","['School', 'Team Sports']",7.04,1506,2.0,8.0,2009-06-20,2010-08-20
4003,Dice,manga,finished,"['Comedy', 'Romance']",[],7.26,1538,2.0,10.0,2002-01-01,2023-04-02
17750,Little by Little,manga,finished,['Hentai'],[],6.86,171,1.0,15.0,2008-05-10,2008-05-10
11911,Doubt,manga,finished,"['Boys Love', 'Erotica']",[],6.72,684,1.0,6.0,2008-01-01,2008-07-01
18203,Yokujou Bazooka,manga,finished,['Hentai'],[],6.82,177,1.0,13.0,2011-01-28,2012-05-28
14291,Mo Ichido Koishite,manga,finished,"['Boys Love', 'Erotica', 'Romance']",[],6.78,368,2.0,12.0,2000-01-01,2001-01-01
7405,Houtou Musuko to Koi no Ana,manga,finished,"['Boys Love', 'Erotica']",[],7.03,834,1.0,7.0,2018-08-22,2019-08-22
19149,Chijo ga Koishicha Dame desu ka?,manga,finished,"['Drama', 'Hentai', 'Romance']",[],6.78,166,1.0,7.0,2005-03-07,2006-03-07
3569,Shachiku Succubus no Hanashi,manga,finished,"['Comedy', 'Romance', 'Slice of Life']",['Mythology'],7.09,8423,1.0,22.0,2020-01-23,2020-01-23
2202,Abarenbou♥Darling,manga,finished,"['Boys Love', 'Erotica']",[],7.29,8440,1.0,5.0,2012-11-15,2012-11-15
4654,Oyayubi kara Romance,manga,finished,"['Comedy', 'Drama', 'Romance']",['School'],7.37,843,9.0,52.0,2003-03-05,2007-03-05
22377,Shikigami Danshi,manga,finished,"['Comedy', 'Romance', 'Supernatural']",[],6.67,123,3.0,15.0,2014-08-23,2015-11-24
5363,Yakusoku no Neverland: Norman kara no Tegami,light_novel,finished,"['Horror', 'Mystery', 'Sci-Fi']",[],7.45,583,1.0,5.0,2018-06-04,2018-06-04
11948,Kiss Ariki.,manga,finished,"['Boys Love', 'Erotica']",[],7.0,315,3.0,11.0,2010-06-08,2014-06-10
10838,Hannune Banhada! Season 1,manhwa,finished,"['Comedy', 'Drama', 'Romance', 'Supernatural']",['School'],7.15,273,4.0,34.0,2006-01-01,2006-01-01
2926,Maoyuu Maou Yuusha,light_novel,finished,"['Action', 'Adventure', 'Fantasy', 'Romance']",['Mythology'],7.92,890,5.0,63.0,2010-12-29,2012-01-21
13492,Koi-Moyou,manga,finished,['Romance'],['School'],7.08,203,2.0,6.0,2007-01-01,2023-04-02
13075,Les Bijoux,manhwa,finished,"['Fantasy', 'Supernatural']",[],6.74,513,5.0,32.0,1999-01-01,2000-01-01
18481,Seitokaichou wa Bed no Ue de Subete wo Hodoku,manga,finished,"['Comedy', 'Mystery', 'Romance']",['School'],5.95,535,3.0,15.0,2019-05-22,2020-10-17
9336,Stringendo,manga,finished,['Hentai'],[],7.08,427,1.0,10.0,2001-08-07,2002-08-07
316,Kakukaku Shikajika,manga,finished,"['Award Winning', 'Slice of Life']","['Memoir', 'Otaku Culture', 'Visual Arts']",8.54,6954,5.0,34.0,2011-11-28,2015-01-28
8748,Shin Kidou Senki Gundam Wing: Endless Waltz - Haisha-tachi no Eikou,manga,finished,"['Action', 'Drama', 'Sci-Fi']","['Mecha', 'Military', 'Space']",7.43,261,14.0,85.0,2010-09-25,2017-11-25
12635,A Cat and a Bird,manhwa,finished,"['Drama', 'Slice of Life']",['Psychological'],6.86,395,2.0,10.0,2023-04-02,2023-04-02
4818,TSF Monogatari,manga,finished,['Hentai'],"['Magical Sex Shift', 'School']",7.09,1971,1.0,8.0,2010-04-05,2011-03-05
12405,Otonari wa 1-ken de 2-do Oishii,manga,finished,['Romance'],['School'],6.98,303,2.0,9.0,2015-02-13,2015-08-11
7953,Kare wa Tsumetai Furi wo Shite,manga,finished,['Romance'],[],6.94,930,1.0,6.0,2009-01-01,2023-04-02
20816,Mimori-san no Yarashii Okuchi,manga,finished,"['Boys Love', 'Erotica']",[],6.74,139,4.0,30.0,2018-06-01,2022-02-18
3583,Shitteru yo.,manga,finished,"['Boys Love', 'Erotica']",['School'],7.29,1725,1.0,7.0,2012-04-01,2013-09-21
3195,Nise x Koi Boyfriend,manga,finished,"['Boys Love', 'Comedy', 'Erotica', 'Romance']","['Crossdressing', 'School']",7.2,3827,2.0,11.0,2013-12-03,2017-02-07
11865,Himitsu.,manga,finished,"['Erotica', 'Girls Love', 'Slice of Life']",['School'],6.92,388,1.0,6.0,2009-02-12,2010-02-12
5556,Sekimen Shinaide Sekime-san,manga,finished,"['Comedy', 'Romance']",['School'],6.88,7189,3.0,43.0,2020-06-21,2022-04-26
5326,Usotsuki wa Dareda,manga,finished,"['Boys Love', 'Comedy', 'Drama', 'Erotica']",[],7.05,1797,1.0,6.0,2006-01-01,2023-04-02
23320,Neko Wappa!,manga,finished,['Comedy'],[],6.33,168,2.0,13.0,2009-11-09,2010-02-15
20658,Ijimekko to Boku,manga,finished,['Hentai'],[],6.72,149,1.0,13.0,2014-06-10,2016-04-13
21041,Cheerful Days,manga,finished,['Sports'],['School'],6.83,110,2.0,10.0,2013-05-13,2014-02-13
20913,Shirube no Michi,manga,finished,"['Fantasy', 'Mystery']",[],6.78,125,1.0,6.0,2005-01-24,2023-04-02
16216,Scrapped Princess,manga,finished,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",[],6.49,525,3.0,16.0,2002-01-01,2004-01-01
5722,Last Notes,manga,finished,['Romance'],[],7.17,915,3.0,14.0,2013-05-13,2014-06-13
13528,Kidou Senshi Gundam 00 in those days,manga,finished,"['Drama', 'Romance', 'Sci-Fi']","['Mecha', 'Psychological', 'Space']",7.2,160,1.0,6.0,2008-01-01,2010-08-26
22292,Megane Gakkou,manga,finished,['Hentai'],['School'],6.5600000000000005,156,1.0,10.0,2004-12-28,2006-08-02
19228,Teke-Teke★Rendezvous,manga,finished,"['Comedy', 'Romance']",[],6.91,121,4.0,36.0,2009-05-23,2014-04-23
21064,"Ame no Mukou, Kimi to",manga,finished,"['Boys Love', 'Erotica', 'Romance']",[],6.36,262,1.0,6.0,2013-06-15,2013-06-15
3829,Hanazono no Kioku,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],7.41,1094,1.0,7.0,2013-03-07,2013-07-05
12339,The Delusion Diary,manga,finished,['Hentai'],[],7.12,225,1.0,7.0,2023-04-02,2023-04-02
5948,Kuuchuu Teien,manga,finished,['Boys Love'],['Historical'],7.09,1107,1.0,7.0,2009-03-24,2009-03-24
18703,Hebikuidori,manga,finished,"['Boys Love', 'Erotica']",['School'],6.72,206,1.0,6.0,2013-12-22,2014-04-22
3151,Heart♡Strings,manga,finished,"['Boys Love', 'Drama', 'Erotica', 'Romance']",[],7.38,1628,1.0,5.0,2007-08-10,2007-08-10
15136,Blue Wars,manga,finished,"['Comedy', 'Romance']",[],7.05,169,2.0,6.0,1997-08-26,2000-08-28
3352,Na mo Naki Tori no Tobu Yoake,manga,finished,"['Action', 'Boys Love', 'Drama', 'Fantasy', 'Supernatural']",[],7.6,965,3.0,13.0,2002-01-01,2004-01-01
10146,Aioimusubi,manga,finished,"['Boys Love', 'Erotica', 'Slice of Life']",[],6.8100000000000005,788,2.0,13.0,2013-11-30,2015-09-30
13237,"Ore, Maou dakedo Baretenai yo ne?",manga,finished,"['Action', 'Comedy', 'Fantasy', 'Romance']",[],6.55,850,2.0,14.0,2017-04-27,2018-02-27
7127,Summer Ghost,manga,finished,['Supernatural'],[],7.57,323,2.0,15.0,2021-10-08,2022-06-03
11124,Tantei Jimusho no Kainushi-sama,manga,finished,"['Boys Love', 'Mystery']",['Detective'],7.05,323,1.0,7.0,2020-06-26,2021-06-28
18934,Tsukiyo no Doll,manga,finished,['Romance'],[],6.92,124,1.0,5.0,2008-09-08,2008-12-08
9709,Kuyuru,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],7.04,435,1.0,6.0,2018-09-24,2019-02-24
3492,Hyakuman-jou Labyrinth,manga,finished,"['Mystery', 'Sci-Fi']",[],7.38,1369,2.0,23.0,2013-05-10,2015-03-10
24402,Angel Cop,manga,finished,"['Action', 'Adventure', 'Sci-Fi']",[],6.2,125,1.0,5.0,1990-04-10,1990-04-10
16113,Keisenjou no Cantata,manga,finished,"['Boys Love', 'Erotica']",[],7.01,158,1.0,6.0,2020-08-07,2021-06-04
1174,Higurashi no Naku Koro ni: Yoigoshi-hen,manga,finished,"['Drama', 'Horror', 'Mystery']",['Psychological'],7.7,3993,2.0,14.0,2006-06-17,2007-07-18
5303,Yajirushi,manga,finished,"['Boys Love', 'Erotica', 'Romance']",['Psychological'],7.1,1437,1.0,6.0,2014-04-01,2014-11-28
9676,Open Air,manga,finished,"['Boys Love', 'Erotica']",[],7.16,331,1.0,6.0,2007-01-01,2007-01-01
2154,Sorairo Koiiro,manga,finished,"['Comedy', 'Romance']",['School'],7.49,2424,1.0,5.0,2008-10-19,2009-03-14
13500,Shade: The Other Side of Light,manhwa,finished,[],[],6.67,572,3.0,26.0,2023-04-02,2023-04-02
2642,AAA,manga,finished,"['Comedy', 'Romance']",['School'],7.23,6728,4.0,16.0,2007-12-28,2009-03-03
7279,Ore no Mune de Sake,manga,finished,"['Boys Love', 'Erotica']",[],7.08,730,1.0,6.0,2023-04-02,2023-04-02
19095,Ookami-san to Eroi Koto,manga,finished,"['Boys Love', 'Erotica', 'Supernatural']",[],6.38,363,1.0,6.0,2015-06-01,2016-09-01
21668,Datsu★Imouto Sengen♥,manga,finished,['Hentai'],[],6.7,132,1.0,13.0,2009-09-01,2011-04-30
5617,Philosophia,manga,finished,"['Girls Love', 'Slice of Life']",[],6.99,2135,1.0,6.0,2010-12-30,2012-12-30
3026,Suki tte Iwasete?,manga,finished,"['Boys Love', 'Drama', 'Erotica', 'Romance', 'Slice of Life']",[],7.29,2532,1.0,5.0,2006-10-07,2009-09-07
14101,Gokkun Otome,manga,finished,['Hentai'],[],6.76,399,1.0,11.0,2007-11-10,2009-01-10
12674,Lore no Mori,manga,finished,"['Horror', 'Mystery', 'Supernatural']",[],6.61,814,1.0,4.0,2008-04-15,2008-12-26
894,Break Blade,manga,finished,"['Action', 'Drama', 'Fantasy']","['Adult Cast', 'Mecha', 'Military']",7.73,6359,20.0,106.0,2006-09-12,2022-10-12
6136,Hana to Ryuu,doujinshi,finished,"['Boys Love', 'Drama', 'Erotica']",[],7.31,584,5.0,23.0,1993-08-16,2010-03-14
3649,Ayu Mayu,manga,finished,"['Comedy', 'Ecchi', 'Romance']","['Harem', 'School']",7.13,4084,5.0,29.0,2006-12-01,2009-04-01
693,Blue Giant,manga,finished,['Award Winning'],['Music'],8.46,3399,10.0,80.0,2013-05-10,2016-08-25
4544,Zenbu Ore no Mono!,manga,finished,"['Boys Love', 'Comedy', 'Erotica', 'Romance']",['School'],7.16,1664,1.0,7.0,2005-02-28,2005-02-28
5192,Legend of Tyr,manhwa,finished,"['Action', 'Adventure', 'Comedy', 'Fantasy']",[],7.09,1582,11.0,66.0,2008-01-01,2010-01-01
24341,Scape-God,manga,finished,"['Action', 'Comedy', 'Erotica', 'Fantasy', 'Girls Love']",['Super Power'],6.37,114,1.0,7.0,2005-04-01,2006-11-01
11499,Otona no Mondai,manga,finished,"['Boys Love', 'Comedy', 'Drama']",[],7.0,339,1.0,5.0,1998-01-01,1998-01-01
9723,Clover no Kuni no Alice: Sangatsu Usagi,manga,finished,"['Fantasy', 'Romance']",[],7.1,373,1.0,3.0,2010-11-25,2010-11-25
3308,Chikyuu no Owari wa Koi no Hajimari,manga,finished,['Romance'],[],7.2,3334,5.0,23.0,2015-11-24,2017-10-24
3510,Love My Life,manga,finished,"['Drama', 'Erotica', 'Girls Love', 'Romance', 'Slice of Life']",[],7.36,1432,1.0,12.0,2000-01-01,2000-01-01
7040,Monster Hunter: Senkou no Kariudo,manga,finished,"['Action', 'Adventure', 'Fantasy']",[],7.12,701,10.0,90.0,2011-05-06,2014-12-12
12569,Almadianos Eiyuuden,manga,finished,"['Adventure', 'Drama', 'Fantasy']",[],6.47,1277,2.0,17.0,2017-07-25,2020-01-29
5419,Cherish,manga,finished,"['Drama', 'Romance']",[],7.05,1714,1.0,5.0,2005-11-28,2006-06-28
7552,Princess Princess Plus,manga,finished,"['Boys Love', 'Comedy']","['Crossdressing', 'School']",7.19,519,1.0,6.0,2006-05-01,2007-01-01
6399,Click,manhwa,finished,"['Comedy', 'Drama', 'Romance']","['Magical Sex Shift', 'School']",7.16,758,8.0,33.0,2006-12-13,2008-04-07
11253,Concierge no Koibito,manga,finished,"['Boys Love', 'Erotica']",[],6.92,433,1.0,5.0,2012-06-30,2013-04-30
726,"Soredemo, Yasashii Koi wo Suru",manga,finished,"['Boys Love', 'Erotica', 'Slice of Life']",[],7.87,5856,1.0,6.0,2008-10-26,2013-10-19
19305,Akane Shoten no Kaji Tenchou,manga,finished,['Romance'],[],6.48,303,1.0,4.0,2017-11-13,2018-02-13
20343,Kuro no Kumikyoku,manga,finished,"['Horror', 'Mystery', 'Supernatural']",[],6.38,291,1.0,5.0,1983-01-01,1983-02-01
21131,Kimi wa Kawaii Koi no Dorei,manga,finished,"['Boys Love', 'Drama', 'Erotica']",['School'],6.45,233,1.0,6.0,2016-11-25,2017-05-26
7878,Locomoco,manga,finished,['Romance'],[],6.97,869,2.0,8.0,2011-12-13,2012-07-13
14114,Futari Monologue,manga,finished,['Comedy'],['School'],6.71,456,6.0,112.0,2016-10-15,2018-12-01
16419,Furidashi ni Ochiru!,manga,finished,['Comedy'],['School'],6.8,245,2.0,22.0,2017-05-27,2019-02-27
12495,I: Itou-san 2,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],7.24,176,1.0,6.0,2016-02-27,2017-06-28
8772,Chiguhagu na Karera no Koi no Yukue,manga,finished,"['Romance', 'Slice of Life']",[],6.74,1688,1.0,8.0,2019-09-14,2019-09-14
4942,Clamp in Wonderland EX,manga,finished,['Comedy'],[],7.21,1136,1.0,4.0,2006-01-01,2023-04-02
15977,Gattendou Tenmatsuki,manga,finished,"['Action', 'Boys Love', 'Drama', 'Erotica', 'Romance']",[],6.87,222,1.0,4.0,2006-08-10,2006-08-10
13372,Shousetsu Mahoutsukai no Yome,light_novel,finished,"['Fantasy', 'Slice of Life']",[],7.37,126,2.0,16.0,2017-09-08,2017-10-10
17804,Motokare ga Fudanshi ni Natteorimashite.,manga,finished,"['Comedy', 'Romance']",[],6.87,165,7.0,65.0,2018-01-20,2022-01-22
5877,Back to You,manhwa,finished,"['Drama', 'Romance', 'Supernatural']",['Time Travel'],7.3,636,12.0,115.0,2020-01-03,2022-03-06
12541,Yume no Shiro: Mahou Tsukai Series,manga,finished,"['Drama', 'Fantasy', 'Romance']",[],6.93,333,1.0,3.0,1995-11-10,1998-09-24
16616,Yukibana no Tora,manga,finished,[],['Historical'],7.16,107,10.0,80.0,2015-03-06,2020-10-26
21886,Akarui Eros Keikaku,manga,finished,"['Hentai', 'Romance']",[],6.52,182,1.0,10.0,2006-06-13,2007-05-12
18920,Jinsei Hensachi 48 no Koukousei ga Kamisama ni Narimashita.,manga,finished,"['Romance', 'Supernatural']",['School'],6.4,367,4.0,16.0,2012-02-27,2013-01-26
10400,Mobius Doumei,manga,finished,['Romance'],"['Love Polygon', 'School']",7.15,296,5.0,27.0,2002-01-01,2002-01-01
3938,Wolfsmund,manga,finished,"['Action', 'Drama']","['Gore', 'Historical']",7.18,2292,8.0,37.0,2009-02-14,2016-10-15
2570,Doumu,manga,finished,"['Award Winning', 'Horror', 'Supernatural']",[],7.29,4103,1.0,4.0,1980-01-19,1981-07-06
14385,Girls & Panzer,light_novel,finished,['Comedy'],"['Military', 'School']",7.29,122,3.0,25.0,2012-11-21,2013-06-22
13141,Abenobashi Mahou☆Shoutengai,manga,finished,"['Adventure', 'Comedy', 'Ecchi', 'Fantasy']",['Isekai'],6.5600000000000005,848,2.0,12.0,2001-07-26,2002-06-26
23619,Chintsubu Mini dj,doujinshi,finished,"['Boys Love', 'Erotica']",[],6.5600000000000005,114,1.0,1.0,2004-08-15,2004-08-15
1254,Sugar Sugar Rune,manga,finished,"['Award Winning', 'Comedy', 'Drama', 'Fantasy', 'Romance']",[],7.61,4929,8.0,46.0,2003-08-02,2007-04-03
10481,Kinjo no Ko ga Short Pants wo Haite Ore wo Yuuwaku Shite Kurunda ga,manga,finished,['Hentai'],[],7.04,374,1.0,12.0,2013-01-21,2014-02-21
1631,Daa! Daa! Daa!,manga,finished,"['Comedy', 'Romance']",['Childcare'],7.74,2264,9.0,47.0,1998-02-01,2002-03-01
20187,Ping Pong Dash!!,manga,finished,"['Comedy', 'Sports']",[],6.8,134,15.0,63.0,2004-01-06,2009-11-06
16046,Dead Soul Revolver,manga,finished,"['Action', 'Ecchi', 'Fantasy']",[],6.83,243,3.0,15.0,2008-01-01,2023-04-02
20577,Princess no Kakurega,manga,finished,['Romance'],[],6.64,182,1.0,1.0,2009-01-01,2009-01-01
7452,Boys'n Girl,manga,finished,"['Comedy', 'Romance']",['School'],7.01,879,5.0,16.0,1997-01-01,2000-01-01
6467,My Little Inferno,manga,finished,"['Boys Love', 'Drama', 'Erotica']",[],7.22,638,2.0,12.0,2017-09-25,2019-01-25
494,Umibe no Étranger,manga,finished,"['Boys Love', 'Erotica', 'Slice of Life']",[],7.86,14804,1.0,4.0,2013-04-25,2014-04-25
9798,Ore dake no Senzoku Alpha,manga,finished,"['Boys Love', 'Erotica']",[],7.35,233,1.0,7.0,2019-11-08,2020-09-08
5830,Hoshi no Furu Machi,manga,finished,"['Drama', 'Romance']",['School'],7.28,672,7.0,70.0,2006-01-05,2008-05-15
2079,Goshujinsama to Kemonomimi no Shoujo Mel,manga,finished,"['Fantasy', 'Girls Love', 'Slice of Life']",[],7.63,1845,3.0,18.0,2016-06-13,2018-03-27
16528,Amai♥Jouji,manga,finished,['Romance'],[],6.2,707,1.0,5.0,2006-10-26,2006-10-26
2227,"Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.",light_novel,finished,['Fantasy'],['Childcare'],7.77,1408,9.0,60.0,2015-02-20,2019-09-21
13701,Kono Negai ga Kanau nara,manga,finished,"['Drama', 'Girls Love', 'Slice of Life']",['School'],6.72,477,1.0,9.0,2007-07-18,2009-04-18
10128,Mokke,manga,finished,"['Comedy', 'Drama', 'Slice of Life', 'Supernatural']",['Iyashikei'],7.35,221,9.0,50.0,2000-08-01,2009-07-01
21149,Koakuma wa Ore no Iinari,manga,finished,"['Boys Love', 'Erotica', 'Supernatural']",[],6.19,296,1.0,7.0,2016-10-15,2016-10-15
1891,Sword Art Online: Mother's Rosario,manga,finished,"['Action', 'Adventure', 'Fantasy']",['Video Game'],7.8,1687,3.0,14.0,2014-06-10,2016-04-09
12662,Scramble Game,manga,finished,"['Boys Love', 'Erotica']",[],6.84,417,1.0,6.0,2004-01-01,2004-01-01
5964,Baketeriya,manga,finished,"['Comedy', 'Drama', 'Romance', 'Supernatural']",[],6.91,2921,4.0,23.0,2011-04-25,2013-08-24
2162,Puchi Puri,manga,finished,"['Boys Love', 'Erotica']",[],7.68,1614,1.0,6.0,2007-02-01,2007-11-01
9073,Yasashii Kankei,manga,finished,"['Boys Love', 'Erotica']",[],7.02,532,2.0,13.0,1996-11-01,1997-11-01
11754,Trouble Love Candy,manga,finished,"['Boys Love', 'Erotica']",[],6.93,385,1.0,4.0,2004-01-01,2023-04-02
19140,Hanon,manga,finished,"['Boys Love', 'Erotica']",[],6.6,249,1.0,5.0,1999-10-08,1999-10-08
23279,Sousei no Aquarion: Mirai Shinwa,manga,finished,"['Action', 'Sci-Fi']",['Mecha'],6.46,147,1.0,5.0,2005-01-01,2023-04-02
20444,Psychometrer,manga,finished,"['Action', 'Mystery']","['Psychological', 'Super Power']",6.73,151,15.0,133.0,2011-04-25,2014-08-18
6643,Suisei no Gargantia,manga,finished,"['Action', 'Adventure', 'Romance', 'Sci-Fi']",['Mecha'],7.15,724,3.0,13.0,2013-01-10,2014-01-28
597,Futari Ashita mo Sorenari ni,manga,finished,"['Comedy', 'Romance', 'Slice of Life']",[],7.85,9185,5.0,92.0,2019-05-10,2021-04-23
13472,Kiriwo Terrible,manga,finished,"['Action', 'Comedy', 'Sci-Fi', 'Supernatural']",[],6.54,823,4.0,37.0,2014-03-05,2014-12-03
13346,Harukaze no Snegurochka,manga,finished,['Romance'],['Historical'],6.55,826,1.0,7.0,2013-05-08,2014-05-08
17302,Sukebe no Seishun,manga,finished,"['Boys Love', 'Erotica']",['School'],6.78,222,1.0,6.0,2019-02-27,2019-12-25
22958,Gorgeous Heart,manga,finished,"['Boys Love', 'Erotica', 'Fantasy']",[],6.15,210,1.0,7.0,2002-01-01,2002-01-01
19390,El El,manga,finished,['Horror'],[],6.43,322,2.0,16.0,2005-01-01,2005-01-01
18710,Azamaru,manga,finished,"['Action', 'Romance']",['Historical'],6.52,313,4.0,25.0,2003-01-01,2023-04-02
7151,Kimi no Koto nado Zettai ni,manga,finished,['Romance'],[],7.07,788,4.0,22.0,2014-08-23,2017-07-24
12257,Gal to Otaku wa Wakariaenai.,manga,finished,"['Comedy', 'Girls Love']",['School'],6.69,699,5.0,50.0,2015-08-27,2019-11-27
1263,UQ Holder!,manga,finished,"['Action', 'Fantasy', 'Sci-Fi']",[],7.48,15946,28.0,193.0,2013-08-28,2022-02-09
13539,"Itsuka, Kazoku ni Naru made",manga,finished,['Boys Love'],[],7.09,197,1.0,6.0,2020-11-20,2021-07-16
1696,Vampire Game,manga,finished,"['Adventure', 'Comedy']",[],7.62,2657,15.0,92.0,1996-01-01,2004-09-25
13508,Seppun Shuugyou,manga,finished,"['Boys Love', 'Erotica']",[],6.84,360,1.0,6.0,2000-11-01,2001-10-27
1438,Pink Heart Jam,manga,finished,"['Boys Love', 'Erotica']","['Music', 'School']",8.22,1803,2.0,11.0,2020-08-25,2022-04-25
23904,Junai Sadistic,manga,finished,['Hentai'],[],6.49,117,1.0,13.0,2008-11-25,2008-11-25
13644,"Houkago wa, Isekai Kissa de Coffee wo",light_novel,finished,"['Fantasy', 'Slice of Life']","['Isekai', 'Iyashikei']",7.08,198,6.0,60.0,2017-06-20,2019-07-20
295,5-toubun no Hanayome,manga,finished,"['Award Winning', 'Comedy', 'Romance']","['Harem', 'School']",7.93,98419,14.0,122.0,2017-08-09,2020-02-19
10179,Abyss Rage,manga,finished,"['Action', 'Drama']",['Martial Arts'],6.61,1768,8.0,100.0,2018-05-31,2021-02-04
12782,Hoshigahara Aomanjuu no Mori,manga,finished,['Fantasy'],[],7.21,178,5.0,41.0,2008-08-12,2015-04-13
17333,Koimitsu Fragrance,manga,finished,['Hentai'],[],6.77,226,1.0,11.0,2010-04-28,2012-06-29
3656,Koi wa Tsuzuku yo Dokomademo,manga,finished,"['Romance', 'Slice of Life']",[],7.27,1785,7.0,37.0,2016-03-08,2019-01-08
2493,Fate/stay night: Garden of Avalon,light_novel,finished,"['Fantasy', 'Supernatural']",[],8.1,1004,1.0,7.0,2015-03-25,2015-03-25
15681,Yamato Gensouki,manga,finished,"['Action', 'Adventure', 'Fantasy']",[],6.43,642,2.0,17.0,1999-02-16,1999-06-15
12059,Gaitou Alice,manga,finished,"['Comedy', 'Fantasy']",['School'],6.9,396,3.0,16.0,2015-02-28,2016-06-28
9770,Lv999 no Murabito,light_novel,finished,['Fantasy'],[],7.01,465,8.0,54.0,2016-04-30,2019-01-25
9131,Hoshi no Usagi,manga,finished,"['Boys Love', 'Erotica']",['School'],7.06,471,1.0,7.0,2017-01-24,2017-11-24
8952,Believers,manga,finished,"['Drama', 'Romance']",['Psychological'],6.65,2687,2.0,22.0,1999-05-01,1999-11-01
2432,Wolf Guy: Ookami no Monshou,manga,finished,"['Action', 'Drama', 'Romance', 'Supernatural']",['School'],7.23,14035,12.0,117.0,2007-02-27,2012-02-14
4174,Momokuri,manga,finished,"['Comedy', 'Romance', 'Slice of Life']",['School'],7.34,1095,8.0,118.0,2014-01-10,2016-12-29
15519,Angel/Dust Neo,manga,finished,"['Fantasy', 'Girls Love']",[],6.2,902,1.0,9.0,2002-07-10,2003-05-10
4702,Yume wo Miru Hima mo Nai,manga,finished,"['Boys Love', 'Drama', 'Erotica', 'Romance']",['School'],7.42,759,1.0,8.0,2006-08-26,2006-08-26
20018,Danshi Kinsei Ohinamatsuri,manga,finished,['Hentai'],['Harem'],6.87,117,1.0,9.0,2006-04-03,2006-04-03
6264,Aoi Hitsuji no Yume,manga,finished,"['Action', 'Boys Love', 'Erotica', 'Sci-Fi']",[],7.41,476,9.0,35.0,1999-05-26,2015-07-30
19671,Sankakukan,manga,finished,['Hentai'],[],6.73,172,1.0,10.0,2009-01-17,2010-12-29
16679,Saotome-san ni wa Mou Death Game shika Nai,manga,finished,"['Comedy', 'Romance', 'Suspense']","['High Stakes Game', 'Survival']",6.5600000000000005,410,3.0,36.0,2022-02-21,2022-11-07
14920,Souryo Fuyumi Masterpiece Collection: Owaru Heart Janee,manga,finished,"['Drama', 'Romance']",[],6.8,316,1.0,6.0,1989-01-01,1989-01-01
21972,Futanarikko Cafe ni Youkoso,manga,finished,['Hentai'],[],6.71,122,1.0,12.0,2009-02-26,2013-07-12
5650,S.P.Y.,manga,finished,"['Drama', 'Romance', 'Sports']",['School'],6.93,3134,2.0,13.0,2007-01-01,2007-01-01
7867,Awasete Ippon,manga,finished,['Romance'],['Martial Arts'],7.04,695,3.0,13.0,2023-04-02,2023-04-02
14691,"Kinku: Don't Say ""I Love You""",manga,finished,"['Drama', 'Romance']",[],6.37,897,1.0,5.0,2002-01-01,2002-01-01
23415,B's-LOVEY Anthology: BL of the Dead,manga,finished,"['Boys Love', 'Horror', 'Supernatural']",[],6.26,174,1.0,8.0,2016-02-15,2016-02-15
9659,Kazekaze no Hito,manga,finished,"['Fantasy', 'Romance']",['Historical'],6.79,949,1.0,2.0,2005-06-24,2005-07-24
11463,Revenge,manga,finished,"['Boys Love', 'Erotica']",[],6.87,478,1.0,7.0,2006-08-12,2006-08-12
24573,Beef Jam,manga,finished,"['Boys Love', 'Erotica', 'Fantasy']",[],5.91,118,1.0,12.0,2000-11-01,2004-12-01
13310,Over Image,manga,finished,"['Action', 'Comedy', 'Fantasy', 'Romance', 'Supernatural']",['School'],6.55,836,2.0,9.0,2012-07-27,2013-05-27
23527,Rifle Is Beautiful,manga,finished,"['Comedy', 'Slice of Life']","['CGDCT', 'School']",6.54,121,6.0,180.0,2015-04-09,2020-07-02
1373,Whistle!,manga,finished,"['Drama', 'Sports']",['Team Sports'],7.79,2669,24.0,216.0,1998-02-24,2002-10-08
3968,Shaman King: Flowers,manga,finished,"['Action', 'Adventure', 'Comedy', 'Supernatural']",['Super Power'],7.07,5457,6.0,29.0,2012-04-10,2014-10-10
8941,Love Home,manga,finished,"['Boys Love', 'Erotica']",[],6.9,792,1.0,5.0,2004-11-16,2023-04-02
10151,Meisou Kuiki,manga,finished,"['Drama', 'Mystery']",['School'],6.94,517,2.0,10.0,2002-02-26,2002-11-26
18745,Fanaticism,manga,finished,"['Drama', 'Hentai']",[],6.86,147,1.0,6.0,2015-04-22,2016-04-22
3490,Sensitive Pornograph,manga,finished,"['Boys Love', 'Drama', 'Erotica', 'Romance']",[],7.17,3523,1.0,6.0,2003-12-01,2003-12-01
14642,A la Carte,manga,finished,"['Action', 'Comedy', 'Supernatural']",[],6.77,357,1.0,4.0,2001-09-06,2006-02-03
